,price (CLP),rooms,size (m2),address
392,380000,1.0,33.0,"Viana 900 - 1200, Viña Del Mar, Ch..."
393,420000,3.0,56.0,"Lago Zenteno Con Lomas Del Bosque,..."
395,350000,2.0,50.0,"Molinos De Santa Ana, Huanhuali, V..."
397,450000,1.0,45.0,"Limache 1270, Centro De Viña Del M..."
398,550000,3.0,80.0,"Cerro Placeres, Cerro Placeres, Va..."
399,450000,3.0,57.0,"Hanga Roa 505, Valparaíso, Chile, ..."
401,420000,3.0,62.0,"Las Acacias, Villa Alemana, Chile,..."
402,650000,2.0,56.0,"Las Cinerarias 300 - 600, Concón, ..."
403,500000,2.0,60.0,"Arenales 300 - 600, Concón, Chile,..."
404,350000,3.0,50.0,"Rio Andalien  1421, Troncos Viejos..."
405,580000,2.0,57.0,"Entrelomas, Costas De Montemar, Co..."
406,680000,2.0,75.0,"Avenida Las Pimpinelas  Sn, Higuer..."
407,350000,3.0,65.0,"Los Aromos 771, Villa Alemana, Chi..."
408,350000,2.0,45.0,"Lago Las Torres, Quilpué, Valparaí..."
409,500000,3.0,58.0,Arriendo Hermoso Y Comodo Depto En...
410,420000,3.0,62.0,"Buenos Aires, Cerro Florida, Valpa..."
411,520000,3.0,65.0,"Altamirano 1200 - 1500, Valparaíso..."
412,450000,2.0,60.0,"Cumming 399, Centro De Villa Alema..."
413,580000,2.0,51.0,"Entrelomas 365, Costas De Montemar..."
414,600000,2.0,54.0,"Avenida Costa De Montemar 546, Con..."
415,600000,2.0,68.0,"Arenales 196, Costas De Montemar, ..."
416,520000,3.0,70.0,"Valle Los Ingleses 2, Barrio Inglé..."
417,620000,2.0,75.0,Depto 2 Dormitorios Amoblado En Ar...
418,400000,2.0,48.0,"Frankfurt, Cerro Los Placeres 1134..."
419,850000,2.0,85.0,"Calle Del Sol, Costas De Montemar,..."
421,380000,2.0,54.0,"Cómodo, Luminoso, Vista Despejada,..."
423,335000,1.0,40.0,"Arriendo Departamento Año Corrido,..."
424,430000,3.0,62.0,"Condominio 7 Hermanas, Viña Del Mar"
425,400000,1.0,36.0,Departamento A Pies De Cerro Place...
426,410000,2.0,1.0,"San Guillermo, Cerro Placeres, Val..."
427,575000,2.0,56.0,"Arenales 196, Costas De Montemar, ..."
428,430000,2.0,55.0,"Camino Troncal 2300, Villa Alemana..."
430,700000,2.0,80.0,"Av Marina 620, Punta Puyai, Papudo"
431,500000,3.0,70.0,Arriendo Hermoso Dpto Familiar Alg...
432,410000,2.0,1.0,"San Guillermo, Cerro Placeres, Val..."
433,575000,2.0,56.0,"Arenales 196, Costas De Montemar, ..."
434,430000,2.0,55.0,"Camino Troncal 2300, Villa Alemana..."
436,700000,2.0,80.0,"Av Marina 620, Punta Puyai, Papudo"
437,500000,3.0,70.0,Arriendo Hermoso Dpto Familiar Alg...
438,500000,1.0,38.0,Avenida Costa De Montemar 300 - 60...
439,600000,2.0,63.0,Departamento En Arriendo Sta Ines ...
440,800000,3.0,90.0,"San Martin 1080, Libertad, Viña De..."
441,340000,1.0,33.0,"Bremen 290, Cerro Placeres, Valpar..."
443,380000,3.0,64.0,"Los Aromos 600 - 900, Villa Aleman..."
444,620000,2.0,55.0,"Maroto 900 - 1200, Concón, Chile, ..."
445,300000,1.0,18.0,"Cerro Placeres, Valparaíso"
447,420000,2.0,52.0,"Navío San Martín, Valparaíso"
448,500000,2.0,50.0,"Cerro Barón, Valparaíso, Chile, Ce..."
450,450000,2.0,50.0,Edificio Mirador - Navío San Martí...
451,690000,2.0,65.0,"Reñaca, Libertad, Viña Del Mar"
452,280000,2.0,56.0,"Pasaje Esmeralda, Villa Alemana, C..."
453,550000,2.0,75.0,"Las Torpederas, Playa Ancha, Valpa..."
454,1100000,2.0,73.0,"Avenida Borgoño 19700, Concón, Chi..."
456,450000,2.0,55.0,"Pedro Montt 900 - 1200, Marga Marg..."
457,700000,3.0,85.0,"Álvarez 402, Viña Del Mar, Chile, ..."
458,400000,3.0,68.0,Cercano Supermercado Acuenta Reñac...
459,420000,3.0,70.0,"Irma Johnson Molina 752, Quilpué, ..."
461,440000,2.0,50.0,"Camino Troncal 2300, Villa Alemana..."
462,700000,3.0,56.0,"Condominio Vista Aconcagua, Los An..."
464,500000,1.0,47.0,"Reñaca Norte 265, Concón, Viña Del..."
465,470000,3.0,75.0,"Villa Alemana, Centro De Villa Ale..."
466,470000,2.0,50.0,"Colegio Mackay, Reñaca, Viña Del M..."
469,800000,3.0,80.0,"Avenida José Manuel Balmaceda, Viñ..."
471,610000,3.0,80.0,"Los Abedules Y San Juan, Montemar,..."
474,460000,3.0,61.0,"Reñaca Alto, Viña Del Mar"
476,580000,3.0,70.0,"Las Encinas 1160, Los Romeros - Lo..."
477,450000,2.0,50.0,"Camino Troncal 2300, Villa Alemana..."
478,345000,1.0,3.0,"Von Schroeder 229, Viña Del Mar, C..."
480,460000,3.0,61.0,"Reñaca Alto, Viña Del Mar"
482,580000,3.0,70.0,"Las Encinas 1160, Los Romeros - Lo..."
483,450000,2.0,50.0,"Camino Troncal 2300, Villa Alemana..."
484,345000,1.0,3.0,"Von Schroeder 229, Viña Del Mar, C..."
486,680000,2.0,70.0,"Cerca De Av. Costa De Montemar, Co..."
487,360000,2.0,50.0,"Avenida Porvenir 1211, Villa Alema..."
488,500000,3.0,62.0,"Camino Del Sol 800, Quilpué, Chile..."
490,515000,3.0,90.0,Departamento En Plan De Valparaíso...
491,460000,3.0,85.0,Arriendo Dpto En Ignacio Carrera P...
492,750000,3.0,85.0,"Los Sargazos 240, Viña Del Mar, Ch..."
493,645000,2.0,64.0,"San Fernando 46, Concón, Chile, Mo..."
494,550000,2.0,63.0,"Avenida Borgoño 20500, Concón, Val..."
495,750000,2.0,60.0,"Cochoa, Reñaca, Viña Del Mar"
496,700000,3.0,75.0,"Ruta F30 - E Mantagua 12010, Manta..."
497,810000,3.0,89.0,"Barrio Golf, Rocas De Santo Doming..."
498,450000,2.0,55.0,"Camino Troncal 2300, Villa Alemana..."
499,400000,2.0,50.0,"Camino Troncal 2300, Villa Alemana..."
500,610000,3.0,83.0,"Vicuña Mackenna 170, Viña Del Mar,..."
501,680000,2.0,68.0,"Calle Cornisa, Costas De Montemar,..."
503,480000,1.0,50.0,"Costas De Montemar, Costas De Mont..."
504,650000,2.0,50.0,"Arenales 1 - 300, Concón, Chile, C..."
505,620000,2.0,86.0,"Costa Montemar Concón, Costas De M..."
506,430000,1.0,39.0,"Las Encinas 1195, Los Romeros - Lo..."
507,430000,3.0,54.0,"Las Acacias 1441, Peñablanca, Vill..."
508,485000,2.0,66.0,"Las Encinas 1160, Los Romeros - Lo..."
509,430000,2.0,68.0,"Cerro Placeres, Cerro Placeres, Va..."
510,429000,1.0,36.0,"9 Norte 900 - 1200, Viña Del Mar, ..."
511,390000,3.0,57.0,"Chacabuco 960, Centro De Quillota,..."
512,480000,2.0,65.0,"Camino Los Ingleses, Valparaíso, C..."
513,420000,2.0,43.0,"Jorgue Kenrick, Valparaíso"
514,420000,2.0,50.0,"Camino Troncal 2300, Villa Alemana..."
515,410000,2.0,50.0,"Camino Troncal 2300, Villa Alemana..."
516,470000,2.0,54.0,"Quillota, Chile, Centro De Quillot..."
517,430000,1.0,40.0,"Reñaca Norte, Concón, Chile, Reñac..."
518,510000,2.0,60.0,"Cerro Placeres, Valparaíso"
519,330000,2.0,50.0,Presidente Gabriel González Videla...
521,580000,2.0,65.0,"Reñaca Alto, Viña Del Mar"
522,350000,1.0,54.0,Crisol Arrienda Depto 1 Dorm. Año ...
523,370000,2.0,51.0,"Pasaje Porvenir 1255, Villa Aleman..."
524,680000,2.0,58.0,"Entrelomas, Concón, Chile, Costas ..."
525,400000,3.0,50.0,"Villa Dulce, Viña Del Mar"
526,450000,2.0,40.0,"Central 600 - 900, Concón, Chile, ..."
527,440000,3.0,55.0,"Penablanca, Villa Alemana, Chile, ..."
528,350000,1.0,54.0,Crisol Arrienda Depto 1 Dorm. Año ...
529,370000,2.0,51.0,"Pasaje Porvenir 1255, Villa Aleman..."
530,680000,2.0,58.0,"Entrelomas, Concón, Chile, Costas ..."
531,400000,3.0,50.0,"Villa Dulce, Viña Del Mar"
532,450000,2.0,40.0,"Central 600 - 900, Concón, Chile, ..."
533,440000,3.0,55.0,"Penablanca, Villa Alemana, Chile, ..."
534,540000,2.0,70.0,"Buenos Aires 600 - 900, Quilpué, C..."
535,810000,2.0,64.0,Departamento Amoblado 2 Dormitorio...
536,280000,2.0,45.0,"Rafael Fabres, Estación Las Améric..."
537,430000,3.0,73.0,"Los Pinos, Quilpué, Chile, Preside..."
539,450000,1.0,40.0,Arriendo Dpto Amoblado En Concón D...
541,470000,1.0,34.0,"3 Norte 900 - 1200, Viña Del Mar, ..."
542,650000,2.0,60.0,"Entrelomas 110, Concón, Chile, Cos..."
543,570000,2.0,55.0,"Centro De Viña Del Mar, Viña Del M..."
544,420000,3.0,60.0,"Los Pinos, Quilpué"
546,430000,1.0,50.0,Hermoso Departamento Porteño Vista...
547,400000,2.0,40.0,"Camino Troncal 2300, Villa Alemana..."
548,530000,2.0,56.0,"Costa De Montemar, Costas De Monte..."
549,650000,3.0,75.0,Camino San Gerónimo Frente A San A...
550,700000,2.0,55.0,"Costa De Montemar, Costas De Monte..."
551,340000,1.0,30.0,"Camino Del Sol 2400, Paso Hondo, Q..."
552,550000,2.0,57.0,"Departamento En Parque Inglés, Val..."
553,550000,3.0,70.0,"Playa Ancha Centro, Playa Ancha, V..."
554,370000,1.0,50.0,"Las Encinas 1234, Los Romeros - Lo..."
555,420000,2.0,55.0,"Crisol Arrienda Depto Tercer Piso,..."
556,370000,3.0,75.0,"Los Alamos 928, Belloto Centro, Qu..."
557,400000,1.0,40.0,"Solingen 220, Viña Del Mar, Chile,..."
558,420000,1.0,32.0,"Von Schroeder 1 - 300, Viña Del Ma..."
559,700000,3.0,87.0,"Sector Jardin Del Mar, Reñaca, Viñ..."
560,800000,4.0,90.0,"Libertad, Viña Del Mar"
561,380000,2.0,40.0,"Camino Troncal 2300, Villa Alemana..."
562,400000,1.0,50.0,"Arriendo En Costa De Montemar, Cos..."
563,410000,2.0,70.0,"Departamento En San Roque, Valpara..."
564,450000,2.0,64.0,"Pelle 1 - 300, Valparaíso, Chile, ..."
566,380000,2.0,35.0,"Sector Cumbres De Reñaca, Reñaca A..."
567,480000,2.0,49.0,"Edificio Mirador Placeres Ii, Cerr..."
569,360000,2.0,54.0,"Lisboa 1 - 300, Viña Del Mar, Chil..."
570,400000,2.0,50.0,"Camino Troncal 2300, Villa Alemana..."
571,400000,2.0,48.0,"Departamento En Viña Del Mar Alto,..."
572,430000,3.0,70.0,"Calle Ibsen 568 568, Placilla, Val..."
573,435000,1.0,1.0,"Montemar, Concón"
574,500000,2.0,59.0,"San Fernando 46, Concón, Chile, Mo..."
575,570000,1.0,46.0,"Departamento Amoblado En Reñaca, R..."
576,400000,2.0,50.0,"Camino Troncal 2300, Villa Alemana..."
577,400000,2.0,48.0,"Departamento En Viña Del Mar Alto,..."
578,430000,3.0,70.0,"Calle Ibsen 568 568, Placilla, Val..."
579,435000,1.0,1.0,"Montemar, Concón"
580,500000,2.0,59.0,"San Fernando 46, Concón, Chile, Mo..."
581,570000,1.0,46.0,"Departamento Amoblado En Reñaca, R..."
582,400000,2.0,51.0,"Los Carreras, Quilpué, Chile, Cent..."
583,310000,3.0,60.0,"Centro De Quillota, Quillota"
584,800000,3.0,90.0,"3 Poniente, Libertad, Viña Del Mar"
585,470000,1.0,40.0,Liquidambar Esquinas Las Cineraria...
587,630000,2.0,60.0,"Costas De Montemar, Concón"
588,450000,1.0,32.0,"Avenida Costa De Montemar 186, Val..."
589,330000,3.0,45.0,"Condominio Los Paltos, Calera"
590,480000,2.0,42.0,"Entrelomas 110, Concón, Chile, Cos..."
591,600000,2.0,67.0,"Liagora 375, Viña Del Mar, Chile, ..."
592,900000,3.0,75.0,"8 Norte, Libertad, Viña Del Mar"
593,425000,2.0,61.0,"Avda Urmeneta, San Francisco De Li..."
594,420000,2.0,50.0,"Camino Troncal 2300, Villa Alemana..."
595,330000,1.0,30.0,"Ignacio Carrera Pinto 0265, Valpar..."
596,330000,2.0,60.0,"Martin Rivas 3409, Villa Alemana, ..."
597,450000,1.0,31.0,"Departamento En Isla Picton, Viña ..."
598,420000,1.0,34.0,"Las Encinas 1160, Los Romeros - Lo..."
599,670000,3.0,93.0,"Díaz, Villa Alemana, Chile, Centro..."
600,500000,2.0,45.0,"Avenida La Marina, Viña Del Mar, C..."
601,520000,1.0,35.0,"Arenales 196, Concón, Chile, Costa..."
602,520000,2.0,60.0,"Álvarez 1802, Viña Del Mar, Chile,..."
603,400000,1.0,42.0,"Viana 300 - 600, Viña Del Mar, Chi..."
604,649000,3.0,79.0,"Halimeda 300 - 600, Viña Del Mar, ..."
606,395000,1.0,27.0,"Reñaca Nte. 265, Concón, Viña Del ..."
608,390000,2.0,52.0,"Eduardo Titus 300 - 600, Viña Del ..."
609,390000,2.0,55.0,"Palmira Romano Norte 556, Limache,..."
610,670000,2.0,72.0,"Arenales, Concón, Chile, Costas De..."
611,600000,2.0,72.0,"Avenida Las Cinerarias.  300- 700,..."
612,550000,2.0,74.0,"Cantábrico 5067, Valparaíso, Viña ..."
613,450000,3.0,80.0,"Condell 1217, Valparaíso, Chile, S..."
614,330000,2.0,45.0,"Veintiuno De Mayo 2030, Viña Del M..."
615,350000,1.0,40.0,"Condell Sur 1232, Quilpué, Valpara..."
616,980000,3.0,96.0,"Avenida Blanca Estela 2100 - 2400,..."
617,700000,2.0,90.0,"Entrelomas  Sn, Costas De Montemar..."
618,630000,2.0,68.0,"Los Lilenes, Concón, Higuerillas, ..."
619,530000,2.0,60.0,"Gregorio Marañon, Viña Del Mar, Ch..."
620,1600000,3.0,74.0,"Av. Borgoño, Concón, Costas De Mon..."
621,460000,3.0,66.0,"Av. Obispo Valdés Subercaseaux , P..."
622,580000,2.0,70.0,"Entrelomas 365, Concón, Chile, Cos..."
623,580000,1.0,47.0,"Departamento En Forestal Bajo, For..."
624,630000,2.0,68.0,"Los Lilenes, Concón, Higuerillas, ..."
625,530000,2.0,60.0,"Gregorio Marañon, Viña Del Mar, Ch..."
626,1600000,3.0,74.0,"Av. Borgoño, Concón, Costas De Mon..."
627,460000,3.0,66.0,"Av. Obispo Valdés Subercaseaux , P..."
628,580000,2.0,70.0,"Entrelomas 365, Concón, Chile, Cos..."
629,580000,1.0,47.0,"Departamento En Forestal Bajo, For..."
631,300000,1.0,45.0,"San Agustín 1397, Concón, Chile, L..."
632,480000,3.0,76.0,"Los Pinos, Quilpué, Chile, Preside..."
635,750000,2.0,70.0,"Entrelomas, Concón, Chile, Costas ..."
636,450000,3.0,50.0,"Camino Vecinal  Sn, Balneario El T..."
637,500000,2.0,70.0,"Avenida Manantiales, Concón, Chile..."
638,360000,3.0,70.0,"Navío San Martín 365, Valparaíso, ..."
639,540000,1.0,37.0,"Avenida Costa De Montemar, Concón,..."
640,520000,3.0,70.0,"Subida Noruega, Valparaíso"
641,550000,3.0,80.0,"Penablanca, Villa Alemana, Chile, ..."
642,630000,2.0,70.0,"El Encanto 300 - 600, Viña Del Mar..."
643,680000,2.0,52.0,"Diecinueve De Junio 1571, Viña Del..."
644,390000,2.0,65.0,"Alto Manquehue 3194, Quilpué, Chil..."
646,630000,2.0,70.0,"El Encanto 300 - 600, Viña Del Mar..."
647,350000,2.0,59.0,"Donegal  71, Placilla, Valparaíso"
648,360000,3.0,75.0,"Hanga Roa, Valparaíso, Chile, Valp..."
649,600000,3.0,67.0,"Laura Barros 11, 2.5104e+06 - 2.51..."
650,510000,2.0,63.0,"Cono Sur 4800 - 5100, Viña Del Mar..."
651,680000,2.0,75.0,Avenida Edmundo Eluchans  1300 - 2...
652,650000,3.0,65.0,Quilpué
653,570000,3.0,50.0,"Limonares , 550, Viña Del Mar"
654,650000,2.0,60.0,"Avenida Borgoño 18900 - 19200, Con..."
655,400000,3.0,60.0,Valparaíso
658,300000,1.0,40.0,"Loft En Centro De Reñaca , 40, Reñ..."
660,550000,1.0,35.0,"P Mackenna 798, Viña Del Mar, Chil..."
661,500000,2.0,60.0,"Gómez Carreño Int, Viña Del Mar, C..."
663,650000,2.0,54.0,"Av. Concón Reñaca 115, Concón, Val..."
664,350000,3.0,65.0,"Condominio Altos De Merced, Centro..."
665,700000,2.0,68.0,"Av. San Martín 1100-1270, 2.52e+06..."
666,900000,3.0,80.0,"Avenida Edmundo Eluchans, Viña Del..."
667,580000,2.0,5.0,"Viana 900 - 1200, Viña Del Mar, Ch..."
668,370000,3.0,50.0,"Llolleo, San Antonio, Chile, Lloll..."
669,390000,3.0,42.0,"Lago Las Torres, Quilpué, Chile, L..."
670,700000,3.0,90.0,"C. Limache 1161, 2520546 Viña Del ..."
672,900000,3.0,80.0,"Avenida Edmundo Eluchans, Viña Del..."
673,580000,2.0,5.0,"Viana 900 - 1200, Viña Del Mar, Ch..."
674,370000,3.0,50.0,"Llolleo, San Antonio, Chile, Lloll..."
675,390000,3.0,42.0,"Lago Las Torres, Quilpué, Chile, L..."
676,700000,3.0,90.0,"C. Limache 1161, 2520546 Viña Del ..."
678,450000,1.0,6.0,"Emiliano Figueroa 450, 2540042 Val..."
679,360000,2.0,55.0,"Beaucheff 199, Valparaíso, Chile, ..."
680,300000,1.0,20.0,"4 Poniente 300 - 600, Viña Del Mar..."
681,650000,2.0,80.0,"5 Norte, Viña Del Mar, Chile, Libe..."
682,350000,1.0,70.0,"Lusitania 191, Valparaíso, Viña De..."
683,315000,3.0,80.0,"Ibsen 568, Valparaíso, Chile, Valp..."
684,360000,1.0,57.0,"Doce De Febrero 1524, Viña Del Mar..."
685,550000,3.0,60.0,"El Encanto  432, Reñaca, Viña Del ..."
686,700000,3.0,90.0,"Oxalix Nitella, Reñaca, Viña Del M..."
687,390000,2.0,55.0,"Castilla 124, Viña Del Mar, Chile,..."
688,400000,2.0,50.0,"Avenida La Marina 80, Viña Del Mar..."
689,320000,3.0,56.0,"Av. Gómez Carreño 3707, Viña Del M..."
690,180000,1.0,35.0,"Casma 40, Valparaíso, Chile, Cerro..."
691,400000,1.0,37.0,"Aníbal Pinto 139, Viña Del Mar, Ch..."
692,370000,3.0,50.0,Arriendo Departamento Viña Del Mar...
693,480000,1.0,47.0,"Av. Concón Reñaca 4357, Concón, Ch..."
694,550000,2.0,65.0,"7 Norte 360, Viña Del Mar, Chile, ..."
695,500000,2.0,50.0,"Agua Santa, Viña Del Mar"
696,420000,2.0,72.0,"Litorina 210, Viña Del Mar, Chile,..."
697,360000,1.0,42.0,"Gregorio Marañon, Centro De Viña D..."
698,430000,1.0,50.0,"Reñaca, Viña Del Mar"
699,660000,3.0,57.0,"5 Ote. 0225, 2.5209e+06 - 2.5212e+..."
700,350000,1.0,45.0,"Brasil 1860, 2362881 Valparaíso, C..."
701,350000,1.0,41.0,"Los Pinos 937, Valparaíso, Chile, ..."
702,480000,2.0,72.0,"Litorina 210, Viña Del Mar, Chile,..."
703,370000,1.0,40.0,"Vicuña Mackenna 542, Viña Del Mar,..."
704,420000,3.0,85.0,"Principal 121, Viña Del Mar, Valpa..."
705,400000,1.0,36.0,"Viana 837, Viña Del Mar, Chile, Ce..."
706,380000,3.0,51.0,"Avenida Gómez Carreño 3707, Viña D..."
707,500000,1.0,36.0,"3 Norte 487, Viña Del Mar, Chile, ..."
708,450000,1.0,40.0,"7 Norte 1200 - 1500, Viña Del Mar,..."
709,450000,2.0,60.0,"Avenida Libertad 22, Valparaíso, V..."
710,1200000,3.0,85.0,"Bellavista 836, Viña Del Mar, Valp..."
712,480000,2.0,56.0,"Reñaca, Viña Del Mar"
713,450000,3.0,74.0,"Costa Algarrobo Norte, Mirasol, Al..."
715,450000,2.0,53.0,"Padre Rene Pienovi 1055, Viña Del ..."
716,349000,2.0,55.0,"San Guillermo 941, Valparaíso, Chi..."
717,500000,3.0,80.0,"Yungay, Almendral, Valparaíso"
718,370000,1.0,40.0,"Ecuador 130, Viña Del Mar, Chile, ..."
719,550000,2.0,65.0,"(mgg11309) Euromarina I, Reñaca, V..."
721,450000,2.0,53.0,"Padre Rene Pienovi 1055, Viña Del ..."
722,349000,2.0,55.0,"San Guillermo 941, Valparaíso, Chi..."
723,500000,3.0,80.0,"Yungay, Almendral, Valparaíso"
724,370000,1.0,40.0,"Ecuador 130, Viña Del Mar, Chile, ..."
725,550000,2.0,65.0,"(mgg11309) Euromarina I, Reñaca, V..."
727,650000,3.0,80.0,"Centro De Viña Del Mar, Viña Del M..."
728,600000,3.0,92.0,"Viña Del Mar, Chile, Libertad, Viñ..."
729,550000,3.0,70.0,"El Encanto, Reñaca, Viña Del Mar"
730,490000,2.0,80.0,"(nmd/6622) Petalonia, Jardin Del M..."
731,550000,2.0,80.0,"Av. Costa De Montemar 112, 2520000..."
732,600000,2.0,63.0,"Reñaca, Viña Del Mar"
735,370000,3.0,50.0,Arriendo Departamento En Mirador D...
736,400000,2.0,64.0,"Avenida Valparaíso, Viña Del Mar, ..."
737,870000,3.0,80.0,"Condominio Costareñaca, Reñaca, Vi..."
738,390000,1.0,30.0,"Guayacán 61, Viña Del Mar, Chile, ..."
739,440000,2.0,55.0,Avenida Santa Teresa De Los Andes ...
740,330000,1.0,27.0,"Viana 811, Viña Del Mar, Chile, Ce..."
742,570000,2.0,60.0,Frente Al Mar Oportunidad Año Corr...
743,550000,3.0,70.0,"Calle Limache 1210, Viña Del Mar, ..."
744,700000,3.0,88.0,"Av. Francisco Soza Cousiño 685, 25..."
745,760000,3.0,88.0,"2 Poniente 600 - 900, Viña Del Mar..."
